

2174 atoms
5350 bonds
1 atom types
1 bond types
-360 360 xlo xhi
-216 216 ylo yhi
-32 32 zlo zhi

Atoms #bpm/sphere

1 1 1 1 1 198.7183096322825 114.3361475050564 0
2 1 1 1 1 -61.41729308832333 84.87284649832208 0
3 1 1 1 1 341.3044836693555 -128.8668556976139 0
4 1 1 1 1 214.1887102823682 -128.8600623124618 0
5 1 1 1 1 -115.8866823598648 87.07047916078193 0
6 1 1 1 1 -57.86226703145218 183.6356574075359 0
7 1 1 1 1 33.5474090649405 89.41080246558545 0
8 1 1 1 1 170.7325616686828 -197.3303901263643 0
9 1 1 1 1 158.4849698706313 -49.40066552740561 0
10 1 1 1 1 69.59094988680397 92.62255664198324 0
11 1 1 1 1 347.7026869916409 -16.52203765981548 0
12 1 1 1 1 134.7512722348689 151.475771586376 0
13 1 1 1 1 27.2880455765719 140.2105800743224 0
14 1 1 1 1 103.9638336095568 202.694846906364 0
15 1 1 1 1 -90.16514642464983 101.4702510286347 0
16 1 1 1 1 -357.3371804199539 -206.8317269743125 0
17 1 1 1 1 -258.3631878057151 -101.5727229020257 0
18 1 1 1 1 357.4853993883039 175.4544556170717 0
19 1 1 1 1 50.89483073553743 16.20448551572193 0
20 1 1 1 1 -329.2552945622646 177.9523298461409 0
21 1 1 1 1 235.7650159346764 -58.12345188930129 0
22 1 1 1 1 313.2819828579571 -101.185928456523 0
23 1 1 1 1 -301.6683803256019 -193.6890565430024 0
24 1 1 1 1 -356.9625081258591 -40.07686488689291 0
25 1 1 1 1 -354.8140729128645 -81.8326229170884 0
26 1 1 1 1 -193.3320884357605 -122.5897273222726 0
27 1 1 1 1 145.2209348710825 -176.4395979826752 0
28 1 1 1 1 19.73062929803666 88.2766081121311 0
29 1 1 1 1 145.5766096582932 89.04782130292477 0
30 1 1 1 1 -170.384995935921 202.6425628025252 0
31 1 1 1 1 38.23943607548853 171.0737447873888 0
32 1 1 1 1 -80.9219889912651 -39.15885882903595 0
33 1 1 1 1 -303.3040631683638 -55.17378600293378 0
34 1 1 1 1 27.24263972476859 -206.226221767365 0
35 1 1 1 1 -261.6311998719029 109.0948462866605 0
36 1 1 1 1 188.511466420826 -46.82806480400495 0
37 1 1 1 1 -90.22190189652361 -60.86996848232275 0
38 1 1 1 1 -27.27262217027641 -94.61616835813622 0
39 1 1 1 1 -285.9594907930007 132.3253298648587 0
