

719 atoms
1563 bonds
1 atom types
1 bond types
-160 160 xlo xhi
-160 160 ylo yhi
-32 32 zlo zhi

Atoms #bpm/sphere

1 1 1 1 1 -76.83151904724028 -31.41914407713381 0
2 1 1 1 1 14.59123249130442 -32.49252852241312 0
3 1 1 1 1 -137.0774300538865 38.56396026935317 0
4 1 1 1 1 47.5772595259354 61.8361198921269 0
5 1 1 1 1 -26.05016238030083 -1.714276115453799 0
6 1 1 1 1 -18.68020737895947 97.77998162787929 0
7 1 1 1 1 22.23828583571873 18.11690210256495 0
8 1 1 1 1 78.65077294828842 118.6837005760553 0
9 1 1 1 1 -61.8098497158401 0.02579407259139543 0
10 1 1 1 1 88.85429448318231 -12.49141534948569 0
11 1 1 1 1 42.97034110288976 -124.7756618828589 0
12 1 1 1 1 -15.92118179703243 77.83125663522696 0
13 1 1 1 1 64.67482516345621 -75.02130306236381 0
14 1 1 1 1 9.570145997994416 41.58180742003705 0
15 1 1 1 1 -141.7291512590774 -31.35697393370421 0
16 1 1 1 1 73.54349137800631 -133.2713078375181 0
17 1 1 1 1 -99.1979967357415 71.68226643546427 0
18 1 1 1 1 -98.43909219347876 114.9474513584939 0
19 1 1 1 1 51.84597393077723 -128.46245898061 0
20 1 1 1 1 -49.86338007574581 22.03367497127888 0
21 1 1 1 1 28.51469599815115 -14.87628672188487 0
22 1 1 1 1 54.1197933483615 -100.5529125879738 0
23 1 1 1 1 -45.11164553128606 -37.95168522301374 0
24 1 1 1 1 -114.7018650727403 -79.82302403816298 0
25 1 1 1 1 -2.528632048812369 91.40020853972371 0
26 1 1 1 1 13.13961417409814 -150.7210795105624 0
27 1 1 1 1 -0.1803332559829585 -63.37871954287135 0
28 1 1 1 1 -30.90099037607916 -122.2916929389739 0
29 1 1 1 1 -5.328022734344955 -47.79388930391576 0
30 1 1 1 1 127.1733116767733 128.4618764166939 0
31 1 1 1 1 -61.08347321962557 -98.18602640311244 0
32 1 1 1 1 112.360397178116 57.03436208395689 0
33 1 1 1 1 -135.2137850374075 4.238198806252228 0
34 1 1 1 1 -15.27736274527126 -62.47447121675044 0
35 1 1 1 1 -132.4370888654286 -71.49726868135076 0
36 1 1 1 1 -147.8782467574714 32.69709392222217 0
37 1 1 1 1 134.7299859755827 14.53997386676335 0
38 1 1 1 1 -154.6218311950232 -60.36501664272978 0
39 1 1 1 1 6.783118318881577 -77.93323129687639 0
40 1 1 1 1 95.53806946694749 18.06526177048372 0
41 1 1 1 1 50.51435304749103 -61.40516631040813 0
42 1 1 1 1 48.60480881038544 -112.7867108391434 0
43 1 1 1 1 -150.3865816693519 144.6866387501182 0
44 1 1 1 1 118.4765126875475 -122.9088584020315 0
45 1 1 1 1 -129.9174121898185 139.0105104084887 0
46 1 1 1 1 79.00610014974492 -147.0478130961044 0
47 1 1 1 1 22.01323913524772 -98.6141068358085 0
48 1 1 1 1 66.73689763620433 99.86686096715061 0
49 1 1 1 1 55.10642567945604 152.5129261821058 0
50 1 1 1 1 0.1273920989226269 4.070292326869321 0
51 1 1 1 1 148.7435677379852 79.40850436650067 0
52 1 1 1 1 -159.7306746812436 14.50851062282555 0
53 1 1 1 1 37.48817518377368 55.61811459454867 0
54 1 1 1 1 -149.636281680524 -1.018467967044728 0
55 1 1 1 1 -17.7344808573196 -92.55635128466075 0
56 1 1 1 1 36.10539265525549 119.1239455452119 0
57 1 1 1 1 -15.95113084211309 67.50244740855851 0
58 1 1 1 1 96.01899866924225 -121.2406408144717 0
59 1 1 1 1 66.3549117407544 87.86954726223709 0
60 1 1 1 1 23.92249950853318 -76.37956952201108 0
61 1 1 1 1 46.31182873321109 -18.90490260765074 0
62 1 1 1 1 80.40361872539353 -20.03072586215086 0
63 1 1 1 1 34.74962113479438 -55.97349013469227 0
64 1 1 1 1 52.11853376991587 -89.1437266529708 0
65 1 1 1 1 -6.574811507442973 -134.0629023489643 0
66 1 1 1 1 -59.6286333655743 -22.34126741881533 0
67 1 1 1 1 102.4816475350132 92.24417964855593 0
68 1 1 1 1 -92.48025317204832 -68.05355008020098 0
69 1 1 1 1 128.7440985254802 -116.3159877775151 0
70 1 1 1 1 81.98808394560885 -33.15408426855157 0
71 1 1 1 1 91.25432742455297 -136.4610694375043 0
72 1 1 1 1 -4.506925478788787 118.486806106093 0
73 1 1 1 1 -148.450855564453 -159.7353447172248 0
74 1 1 1 1 -150.8929965480763 61.98529783690773 0
75 1 1 1 1 109.4670978122604 -47.0677299714697 0
76 1 1 1 1 16.60842013324907 54.44370906325133 0
77 1 1 1 1 -124.2394688983315 53.03758361238647 0
78 1 1 1 1 47.15560099823693 -41.51755703919565 0
79 1 1 1 1 -117.5791748723102 155.614770953361 0
80 1 1 1 1 95.42957791224666 141.4547831716083 0
81 1 1 1 1 109.1313225433554 -131.9781891473743 0
82 1 1 1 1 68.06815904916189 6.841543365640803 0
83 1 1 1 1 94.57166708609802 57.62046109710525 0
84 1 1 1 1 124.678620823596 -43.20892113358539 0
85 1 1 1 1 -80.38625622312378 136.2162728653879 0
86 1 1 1 1 -67.42345938739444 127.7937098647155 0
87 1 1 1 1 -44.62846976758723 -96.24567171073373 0
88 1 1 1 1 -77.19755908130477 64.39983768337925 0
89 1 1 1 1 -110.4030963750294 8.446374110860262 0
90 1 1 1 1 115.9800301695274 76.6935231735923 0
